2 1  10.00 
1 4  10.00 
3 2  10.00 
4 9  10.00 
9 4  10.00 
6 5  10.00 
3 7  20.00 
6 14  60.00 
7 19  20.00 
8 9  10.00 
9 8  10.00 
11 8  20.00 
11 22  30.00 
11 12  50.00 
12 15  10.00 
12 13  30.00 
13 12  10.00 
13 14  10.00 
13 17  20.00 
14 18  20.00 
15 16  10.00 
16 18  10.00 
18 21  10.00 
22 20  10.00 
20 21  10.00 
24 19  10.00 
19 24  10.00 
22 23  20.00 
23 24  10.00 
24 23  10.00 
4 5  10.00 
3 6  70.00 
14 13  30.00 
2 1  50.00 
1 4  50.00 
3 2  50.00 
4 9  50.00 
9 4  50.00 
6 5  50.00 
3 7 100.00 
6 14 300.00 
7 19 100.00 
8 9  50.00 
9 8  50.00 
11 8 100.00 
11 22 150.00 
11 12 250.00 
12 15  50.00 
12 13 150.00 
13 12  50.00 
13 14  50.00 
13 17 100.00 
14 18 100.00 
15 16  50.00 
16 18  50.00 
18 21  50.00 
22 20  50.00 
20 21  50.00 
24 19  50.00 
19 24  50.00 
22 23 100.00 
23 24  50.00 
24 23  50.00 
4 5  50.00 
3 6 350.00 
14 13 150.00 
