1,100000000,359750,9.96e+07,359750,FALSE
2,80071950,-19559550,9.96e+07,368500,FALSE
3,66787750,-32830450,9.96e+07,381800,FALSE
4,60146536,-39478271,9.96e+07,372975,FALSE
5,60146008,-39473897,9.96e+07,379200,FALSE
6,40222385,-59398290,9.96e+07,379325,FALSE
7,20300895,-79317485,9.96e+07,374500,FALSE
8,11762120,-87836405,9.96e+07,401475,TRUE
9,383544,-79263880,7.96e+07,352575,FALSE
10,383544,369045,1.45e+04,362525,FALSE
11,383544,370145,1.34e+04,388075,FALSE
12,381056,370170,1.09e+04,388675,TRUE
13,379605,379155,4.50e+02,383125,FALSE
14,379477,378630,8.47e+02,377125,FALSE
15,379365,377805,1.56e+03,348100,FALSE
16,379365,378765,6.00e+02,373650,FALSE
17,379245,379245,0.00e+00,373650,FALSE
